userId,movieId,predicted_rating
249,2117,3.852933645248413
610,54648,2.6986823081970215
249,104211,3.9783623218536377
534,112818,3.743487596511841
39,592,3.4453887939453125
217,1882,1.9797754287719727
325,3918,2.728065252304077
109,383,2.829267978668213
325,2155,3.1417837142944336
57,1270,3.9083755016326904
395,500,3.2653920650482178
89,7297,3.4673428535461426
38,435,1.9609529972076416
70,72011,3.93625545501709
94,17,3.371027946472168
460,68954,4.313900947570801
6,218,3.458836317062378
567,112290,3.3330860137939453
367,3793,3.677297592163086
276,135,3.905324935913086
448,3263,2.6873013973236084
477,3720,3.3296561241149902
379,597,3.4033188819885254
25,60069,4.732464790344238
241,68157,3.8418684005737305
111,8807,3.4345245361328125
105,2360,4.545566558837891
562,1625,3.855379819869995
453,4014,3.8147475719451904
193,307,3.4514026641845703
20,783,3.2426912784576416
483,1923,3.6683688163757324
469,3006,3.832505941390991
122,1345,4.307623863220215
279,105504,3.815441608428955
448,148592,3.6321699619293213
232,71057,3.3683738708496094
64,4448,3.4947614669799805
560,78772,2.914698362350464
410,1207,4.233511447906494
448,1244,3.7480359077453613
89,8814,2.5536084175109863
274,53125,3.3848655223846436
249,37380,2.8217639923095703
219,2617,2.452077865600586
380,5459,2.9376561641693115
483,3257,2.7468011379241943
581,6377,4.342472076416016
104,3675,3.750070571899414
437,168,2.85947847366333
79,3197,3.248891830444336
488,1957,4.03184700012207
182,1208,3.9234745502471924
28,6157,2.587853193283081
68,72998,3.173004627227783
292,3564,1.6857913732528687
380,1676,3.4890472888946533
256,118696,3.6940622329711914
232,43836,3.0419392585754395
50,899,2.9114365577697754
64,2746,3.5395069122314453
368,2455,2.8911705017089844
477,1089,4.240290641784668
307,2806,1.571494221687317
287,8937,2.941046714782715
298,7153,3.184404134750366
480,1962,3.434353828430176
350,608,3.655402183532715
63,53000,3.3117034435272217
381,1036,3.638305187225342
420,4886,3.666480302810669
199,6378,3.3240137100219727
343,2858,3.821138381958008
419,2710,3.2413125038146973
414,7981,3.998392105102539
610,27032,3.79333233833313
474,3099,2.991359233856201
289,266,3.194514274597168
593,45722,3.0268633365631104
580,3176,3.371215343475342
597,1086,4.187859058380127
271,1120,3.2732419967651367
356,65126,3.8923633098602295
177,104841,3.4039535522460938
274,2723,3.1429858207702637
84,1266,3.9890389442443848
414,56908,3.288007974624634
352,2966,3.9351449012756348
474,1379,2.748992681503296
608,2762,3.3569796085357666
307,2907,3.624605655670166
275,3134,4.186912536621094
105,76093,3.9714934825897217
509,35836,3.245981216430664
195,1358,3.6875576972961426
249,30793,3.256807327270508
212,174909,3.368797779083252
567,152077,2.4966795444488525
286,1061,3.5841619968414307
1,596,4.278953552246094
448,134368,3.5981979370117188
599,4254,1.5631498098373413
38,508,3.4651029109954834
387,50800,2.539754629135132
288,5388,2.9318485260009766
382,135436,3.2464511394500732
474,7158,3.531656503677368
156,2917,3.6367506980895996
414,60069,4.029536247253418
37,231,3.3618431091308594
523,5971,4.680361270904541
84,1395,3.289274215698242
596,135536,3.00695538520813
592,93,3.44246244430542
181,435,2.1166739463806152
19,1391,2.594334363937378
108,4973,4.460862636566162
339,8464,3.707512855529785
232,8958,3.482619285583496
6,1006,3.2485320568084717
555,1094,3.527989387512207
484,6874,3.831610918045044
462,2146,2.9124362468719482
414,54736,3.737622022628784
414,68954,3.9503352642059326
89,6863,3.354844808578491
198,2692,3.607938051223755
18,4262,3.7722976207733154
555,1249,3.940962314605713
380,94405,3.7768678665161133
455,151,3.4399051666259766
186,3977,3.6537797451019287
274,46965,2.8033065795898438
198,2706,3.3484010696411133
347,110,3.7567319869995117
602,431,3.382493019104004
555,1297,3.7111825942993164
234,648,3.4527747631073
474,216,3.2216835021972656
583,60756,3.285461187362671
391,904,4.127631664276123
474,1030,2.764622211456299
182,901,3.1244966983795166
380,3499,4.07164192199707
212,3967,3.4452130794525146
610,1274,4.073055267333984
489,3633,2.8146555423736572
45,4306,4.092267036437988
160,2531,2.418813705444336
391,5152,3.4049739837646484
103,34,3.8929176330566406
202,1276,4.24598503112793
474,38886,3.3516170978546143
450,3568,3.8403148651123047
113,932,3.391923189163208
387,29,3.5104944705963135
111,59725,2.4814281463623047
81,318,3.6247828006744385
47,1088,2.826073408126831
599,26629,1.624142050743103
480,7360,3.6782243251800537
368,3063,1.9840872287750244
61,3949,3.77437424659729
6,292,3.4744369983673096
139,5481,1.4952898025512695
288,1873,3.5886154174804688
414,166024,2.9731967449188232
469,2716,3.846048593521118
489,2803,1.971352219581604
597,919,4.108924865722656
197,2793,2.9457225799560547
581,318,4.662248134613037
309,7153,3.850038528442383
263,1639,3.508291244506836
552,3593,1.007272720336914
453,1921,4.16941499710083
387,2183,3.0514769554138184
591,3238,1.7103272676467896
423,1304,3.6484122276306152
479,533,3.122720718383789
274,7894,3.330068826675415
564,108156,3.451077938079834
489,141,3.2280797958374023
483,66097,3.7469897270202637
608,4226,3.6251673698425293
354,33679,3.4601521492004395
307,2052,2.12497615814209
18,88129,3.5759952068328857
372,628,3.244065284729004
480,3717,2.874049663543701
182,2691,3.437258720397949
414,1957,4.191773414611816
177,5957,3.0515999794006348
251,1089,4.833776950836182
414,4994,2.8605966567993164
480,3977,2.2684831619262695
534,1676,3.5341906547546387
420,3159,3.6163618564605713
1,2115,4.219692230224609
590,594,3.4279420375823975
448,260,3.939682960510254
489,33794,3.3935208320617676
356,3186,3.571937084197998
482,3273,2.631730794906616
132,1732,3.37842059135437
555,2391,3.62166166305542
608,6595,2.9399492740631104
316,8622,2.9247193336486816
249,1320,3.518190383911133
135,466,2.6866681575775146
263,6708,3.585859537124634
111,5528,3.4427361488342285
604,188,3.6059679985046387
47,590,3.0295753479003906
368,1479,2.788526773452759
600,5952,3.458799362182617
68,2054,2.865041494369507
182,4720,3.6651854515075684
414,51935,3.7405996322631836
587,1614,3.5424609184265137
482,6810,3.2853307723999023
474,45722,3.2219772338867188
42,785,3.5921542644500732
567,78499,3.6891021728515625
608,1653,3.4421422481536865
356,38886,3.7557966709136963
474,3816,3.2366719245910645
328,8665,2.9526963233947754
266,2384,2.050407648086548
514,1327,2.2630999088287354
307,413,1.963027834892273
599,3830,1.8511602878570557
187,4993,4.022818565368652
380,85796,2.7068238258361816
480,485,2.686133623123169
221,912,4.449030876159668
600,2683,2.9232568740844727
585,3246,4.404976844787598
49,109487,3.7879257202148438
599,27032,2.3905467987060547
603,3819,3.1936745643615723
525,70862,3.606862783432007
28,1136,3.345460891723633
414,53125,3.341485023498535
571,2553,2.704138994216919
305,122916,3.7981042861938477
419,6502,3.8321499824523926
412,2396,3.695957899093628
554,2995,3.040503978729248
390,308,3.7188992500305176
580,2686,3.593050956726074
182,1090,3.8504016399383545
599,7143,2.9896717071533203
274,2501,3.398144006729126
370,5378,2.9879939556121826
381,8622,3.405628204345703
318,64614,3.689748764038086
182,3925,3.351606845855713
50,78499,3.5283451080322266
590,3034,3.4428470134735107
502,1777,3.3120229244232178
473,2300,3.823667287826538
318,77455,3.735163688659668
288,380,2.9843690395355225
489,4054,1.8938090801239014
135,260,4.248136520385742
428,4022,3.1101040840148926
414,60684,3.7800745964050293
221,2987,3.6859302520751953
452,1197,4.855573654174805
596,2424,2.941317081451416
21,45447,3.150804281234741
592,595,3.847154140472412
608,2140,3.21502685546875
160,1034,3.2940564155578613
288,42418,2.8402509689331055
298,27156,3.3776047229766846
222,1917,2.7813665866851807
68,223,3.347994565963745
99,420,3.204965353012085
386,333,2.8625433444976807
372,428,3.4829981327056885
567,157296,1.9464763402938843
256,4344,3.4572646617889404
298,741,3.4971747398376465
276,780,4.170096397399902
89,915,3.565007448196411
380,585,2.8125710487365723
599,203,2.3489153385162354
474,8521,1.691129446029663
143,7173,3.2425930500030518
231,1198,3.708577871322632
202,1249,3.990459680557251
489,8961,3.5623550415039062
96,1610,3.885734796524048
517,7361,3.4630916118621826
318,103384,3.4385011196136475
18,1276,4.182375907897949
160,2340,2.463397979736328
474,34271,3.532968044281006
200,1028,3.9205474853515625
448,3039,3.476240634918213
50,100498,1.2894911766052246
292,59369,3.2450103759765625
522,1214,3.8088626861572266
274,8836,2.8549082279205322
111,1197,3.845369577407837
89,107951,3.330899477005005
509,2700,3.3880109786987305
111,6287,3.031886577606201
226,8984,3.1830265522003174
274,2700,3.426210880279541
314,31,2.501025438308716
555,2405,3.1918513774871826
512,300,3.4719834327697754
599,2474,2.9061760902404785
89,164707,3.497267723083496
199,1136,3.789105176925659
383,2436,3.9365835189819336
281,428,3.2290139198303223
275,5218,4.03071928024292
53,1298,4.718718528747559
339,4369,3.505939245223999
599,1465,3.410749673843384
577,1019,3.342893123626709
599,4103,3.1256933212280273
599,1197,3.5240790843963623
18,67255,3.8567657470703125
301,4995,3.5694580078125
182,2720,1.826188087463379
151,1432,3.4673242568969727
448,106839,3.5950005054473877
551,8368,3.562195301055908
357,79008,3.8459255695343018
181,349,3.112515926361084
352,41569,3.415163993835449
414,40815,3.7718067169189453
500,543,3.0662636756896973
448,79242,3.0237138271331787
294,348,3.069166421890259
368,2527,2.9039859771728516
290,3634,3.577786445617676
275,2330,4.18533992767334
525,40629,3.4974262714385986
610,6503,2.4746551513671875
177,2316,2.8881375789642334
222,6763,2.0082924365997314
160,5219,2.121122360229492
41,30812,3.0545167922973633
382,69844,4.028867721557617
209,5952,4.170755386352539
442,3363,2.6204946041107178
198,1198,3.902782678604126
211,33166,3.852466106414795
219,6618,3.7859482765197754
352,3354,2.6222965717315674
27,3751,3.452954053878784
298,62434,2.3652138710021973
310,1223,4.081268787384033
451,25,3.8204853534698486
514,440,3.40401554107666
555,2411,2.7772622108459473
226,5445,3.587655782699585
149,172,1.595851182937622
184,175485,1.7617636919021606
68,3471,3.1568799018859863
331,318,4.369309425354004
567,139385,2.4757893085479736
517,1961,2.908423900604248
179,1061,3.8152594566345215
39,3328,3.918790340423584
328,4223,3.013861656188965
488,838,3.6322519779205322
387,33896,3.14414644241333
313,2530,2.745633840560913
522,2997,3.8990447521209717
357,1393,3.493706226348877
608,2052,2.799276113510132
489,2253,1.789845585823059
610,7369,1.9870002269744873
288,1674,3.1964964866638184
221,162,4.252206802368164
329,318,3.5735256671905518
585,55765,4.138281345367432
380,5952,4.211919784545898
213,912,4.295008659362793
400,1197,4.559116363525391
72,2136,3.0712640285491943
69,3793,4.233264923095703
182,5388,3.263026714324951
12,4018,4.028665065765381
448,6377,3.678873062133789
365,86911,2.7148547172546387
19,1489,2.9854800701141357
600,225,3.0007758140563965
610,4721,3.0042738914489746
292,3745,3.1366593837738037
490,6539,3.3033273220062256
489,248,2.1059341430664062
330,48738,3.7269227504730225
332,46578,3.527719736099243
154,98243,4.3944902420043945
200,165,3.626340389251709
288,3244,3.453059673309326
489,1801,2.2013416290283203
36,3798,2.2328410148620605
6,225,3.435227155685425
608,5945,3.0713536739349365
1,2529,4.410907745361328
357,5669,3.823138952255249
325,1238,3.8405447006225586
559,420,2.785963535308838
249,92008,3.5878658294677734
222,68157,3.487966299057007
265,1356,3.5204098224639893
606,7438,3.6598052978515625
557,344,3.1144630908966064
105,2028,4.127595901489258
298,4020,2.038902759552002
274,7004,2.794023275375366
469,903,4.017443656921387
140,1704,3.723682165145874
474,4929,2.0856542587280273
448,3450,2.887451171875
279,5418,3.6006853580474854
448,53125,3.1584038734436035
560,5613,3.4323627948760986
274,78266,2.915611743927002
429,222,4.1103515625
590,55820,3.548149585723877
380,3037,4.171537399291992
401,78499,3.7621703147888184
474,1042,2.8894612789154053
552,5464,3.5143115520477295
542,8958,3.609355926513672
579,2018,3.9267120361328125
489,784,2.081667900085449
249,7007,3.7945213317871094
310,6947,3.4548709392547607
509,26662,3.565798282623291
365,60756,2.7588298320770264
517,82459,2.9795477390289307
358,2144,3.5425846576690674
414,2320,2.7869482040405273
105,2076,4.105721950531006
572,2433,3.3502326011657715
387,6662,3.366717576980591
270,637,2.709089517593384
608,1059,3.4108762741088867
543,1580,4.122912883758545
600,2325,3.327681541442871
339,69406,3.7359352111816406
448,3386,3.3802998065948486
19,13,2.631518602371216
275,3910,4.029450416564941
210,56174,3.789010763168335
161,2080,3.564517021179199
561,106002,3.166779041290283
380,2353,3.511425256729126
110,5459,2.5171711444854736
93,329,4.0235514640808105
318,1120,3.4934840202331543
111,104644,3.1995420455932617
286,377,3.4343748092651367
373,367,2.93143892288208
359,2942,2.479229688644409
514,1302,3.055227518081665
553,2959,4.563736438751221
491,7451,3.8446578979492188
140,1196,3.7078123092651367
105,2571,4.294096946716309
477,6794,2.165966033935547
482,8961,3.6024153232574463
104,55052,3.301698923110962
453,2712,3.7464683055877686
484,4759,3.640521764755249
238,2067,3.7864413261413574
317,88129,3.459660530090332
111,1805,3.016303062438965
380,1388,2.736954689025879
561,79132,3.7921500205993652
577,2076,3.719217538833618
244,1270,4.105697154998779
18,1212,3.9762778282165527
62,50804,3.3680925369262695
509,87529,2.699323892593384
279,110501,3.464506149291992
534,69278,3.263564109802246
307,1089,3.754697561264038
600,1217,3.657160997390747
15,112556,3.3956847190856934
248,135133,3.4788880348205566
387,2259,2.8236303329467773
12,3967,4.385280609130859
183,1582,2.8776631355285645
10,92259,3.4768426418304443
414,1479,3.2871549129486084
365,56174,2.6829583644866943
546,2792,3.222264051437378
20,5618,4.229978084564209
233,5952,3.3669962882995605
263,30812,3.519024133682251
288,1748,3.535546064376831
414,49272,3.784191846847534
305,54259,3.6610774993896484
232,8937,3.4273202419281006
288,595,3.386934280395508
287,6552,2.7978949546813965
475,111362,4.358063697814941
249,72011,3.747971296310425
506,80549,3.446589231491089
62,27831,3.838683605194092
603,4589,2.807528495788574
414,7364,3.5845441818237305
73,6936,3.6633973121643066
298,134170,2.850811004638672
199,111,3.7116665840148926
382,81847,4.0960822105407715
339,760,3.8623428344726562
511,139385,4.105475425720215
266,1374,3.603715658187866
68,1625,3.2754061222076416
56,480,3.670809030532837
223,4226,3.483642578125
249,2717,3.301337718963623
343,3000,3.923086643218994
401,5218,3.428940534591675
474,40946,1.8084540367126465
606,53127,2.8308680057525635
409,1952,3.8813767433166504
91,3785,2.852703332901001
106,85414,3.9980382919311523
608,1291,3.666074514389038
156,1965,3.399684429168701
489,590,3.346536636352539
448,952,3.547473430633545
587,1371,3.441624641418457
129,2571,4.124056816101074
105,7458,3.6251323223114014
306,53322,3.126155138015747
288,919,3.162280797958374
226,5464,3.597275495529175
127,68954,3.5654799938201904
329,1206,3.355168104171753
239,318,4.565439701080322
45,5630,3.719087600708008
18,7438,3.6934380531311035
143,106696,3.535001277923584
179,3,3.540947198867798
474,25937,2.920560598373413
492,788,3.5093202590942383
597,2145,3.4752566814422607
499,38304,4.241086959838867
232,4990,3.1097140312194824
523,102407,4.502412796020508
593,41,3.0167958736419678
246,4956,4.144632339477539
448,91126,2.4880998134613037
14,288,3.0031399726867676
274,3916,3.459847927093506
18,55276,3.9236302375793457
610,112,3.686630964279175
561,2403,3.4244279861450195
91,3578,3.5806429386138916
365,86644,2.6876046657562256
111,3821,2.241910457611084
605,2622,3.252261161804199
100,4041,3.6276466846466064
381,5971,3.6169049739837646
586,3448,4.351823329925537
50,105250,2.7246646881103516
274,332,2.9705700874328613
610,83613,2.8965649604797363
226,362,3.5771875381469727
599,96004,1.5677636861801147
101,2541,3.2022972106933594
406,46972,3.2402424812316895
414,61406,3.7141339778900146
242,236,3.3839879035949707
33,1923,3.544804096221924
160,1127,3.160504102706909
249,6593,3.31786847114563
448,118702,2.4914729595184326
59,913,4.370519161224365
480,110,3.703033685684204
589,780,3.572258472442627
352,34319,3.4994382858276367
572,21,3.863926887512207
474,616,3.3493566513061523
28,30812,2.9764304161071777
112,253,3.270766258239746
182,1262,4.094119071960449
