userId,movieId,predicted_rating
249,2117,3.879920244216919
610,54648,2.749089479446411
249,104211,4.091025352478027
534,112818,3.873530149459839
39,592,3.561750650405884
217,1882,2.3208060264587402
325,3918,3.027320384979248
109,383,2.8920042514801025
325,2155,3.309722423553467
57,1270,4.258266925811768
395,500,3.316351890563965
89,7297,3.543853759765625
38,435,2.199575424194336
70,72011,4.177986145019531
94,17,3.511589288711548
460,68954,4.576540946960449
6,218,3.6600852012634277
567,112290,3.195570707321167
367,3793,3.9684181213378906
276,135,4.284867286682129
448,3263,2.8472743034362793
477,3720,3.412850856781006
379,597,3.5041379928588867
25,60069,4.818876266479492
241,68157,3.983492374420166
111,8807,3.5250306129455566
105,2360,4.7284770011901855
562,1625,4.004299640655518
453,4014,4.007146835327148
193,307,3.4601142406463623
20,783,3.12292218208313
483,1923,3.727405071258545
469,3006,3.9829838275909424
122,1345,4.6920952796936035
279,105504,4.121645927429199
448,148592,3.714841842651367
232,71057,3.394521713256836
64,4448,3.511914014816284
560,78772,3.1119091510772705
410,1207,4.418382167816162
448,1244,3.8351082801818848
89,8814,2.6554925441741943
274,53125,3.4215164184570312
249,37380,2.8871188163757324
219,2617,2.709028959274292
380,5459,3.1778573989868164
483,3257,2.8031864166259766
581,6377,4.548659801483154
104,3675,4.001322269439697
437,168,2.9689671993255615
79,3197,3.414760112762451
488,1957,4.332045555114746
182,1208,4.166865348815918
28,6157,2.682382822036743
68,72998,3.2912020683288574
292,3564,2.0723843574523926
380,1676,3.6786584854125977
256,118696,3.8513081073760986
232,43836,2.97538423538208
50,899,3.1251931190490723
64,2746,3.669903039932251
368,2455,2.700087070465088
477,1089,4.457596778869629
307,2806,2.0635476112365723
287,8937,2.778667688369751
298,7153,3.2040188312530518
480,1962,3.5301175117492676
350,608,3.739166259765625
63,53000,3.341110944747925
381,1036,3.772923707962036
420,4886,3.785339832305908
199,6378,3.397155284881592
343,2858,4.020322322845459
419,2710,3.247868061065674
414,7981,4.193037033081055
610,27032,3.9179821014404297
474,3099,3.446345806121826
289,266,3.117945671081543
593,45722,2.8302135467529297
580,3176,3.46079158782959
597,1086,4.367763519287109
271,1120,3.168302536010742
356,65126,4.023844242095947
177,104841,3.5083160400390625
274,2723,3.0414137840270996
84,1266,4.151260852813721
414,56908,3.352149486541748
352,2966,4.101746559143066
474,1379,2.810239553451538
608,2762,3.6310949325561523
307,2907,3.611374855041504
275,3134,4.5584259033203125
105,76093,4.217597007751465
509,35836,3.313760995864868
195,1358,3.857398748397827
249,30793,3.2739956378936768
212,174909,3.237290620803833
567,152077,2.0993943214416504
286,1061,3.5658226013183594
1,596,4.519162178039551
448,134368,3.557039499282837
599,4254,2.003897190093994
38,508,3.450550079345703
387,50800,2.664625644683838
288,5388,2.9168853759765625
382,135436,3.196842908859253
474,7158,3.4712133407592773
156,2917,3.823756694793701
414,60069,4.140668869018555
37,231,3.461845874786377
523,5971,4.851328372955322
84,1395,3.340015411376953
596,135536,3.263866901397705
592,93,3.5790045261383057
181,435,2.4700658321380615
19,1391,2.7528042793273926
108,4973,4.689505577087402
339,8464,3.8448119163513184
232,8958,3.573422908782959
6,1006,3.4326319694519043
555,1094,3.5333776473999023
484,6874,4.014059066772461
462,2146,3.0284605026245117
414,54736,3.819058895111084
414,68954,4.145678997039795
89,6863,3.3695156574249268
198,2692,3.7210781574249268
18,4262,3.8546433448791504
555,1249,4.34464693069458
380,94405,3.9717133045196533
455,151,3.4405405521392822
186,3977,3.692343235015869
274,46965,2.866018295288086
198,2706,3.2567920684814453
347,110,4.038571357727051
602,431,3.501124858856201
555,1297,3.9518468379974365
234,648,3.5795254707336426
474,216,3.297854423522949
583,60756,3.328232526779175
391,904,4.435279369354248
474,1030,2.7732725143432617
182,901,3.306614398956299
380,3499,4.320152759552002
212,3967,3.5652098655700684
610,1274,4.1544365882873535
489,3633,2.904975175857544
45,4306,4.3092732429504395
160,2531,2.01944637298584
391,5152,3.4345405101776123
103,34,4.034400939941406
202,1276,4.41862154006958
474,38886,3.1162497997283936
450,3568,3.8852574825286865
113,932,3.232286214828491
387,29,3.702545404434204
111,59725,2.883169651031494
81,318,3.5194506645202637
47,1088,2.809575080871582
599,26629,1.9639078378677368
480,7360,3.772552013397217
368,3063,1.9994663000106812
61,3949,4.042096138000488
6,292,3.456676959991455
139,5481,1.7949934005737305
288,1873,3.5885119438171387
414,166024,3.3196582794189453
469,2716,3.945326328277588
489,2803,2.570852518081665
597,919,4.292232513427734
197,2793,3.1234230995178223
581,318,4.803130149841309
309,7153,4.148614883422852
263,1639,3.6973876953125
552,3593,1.3080799579620361
453,1921,4.468859672546387
387,2183,3.1596693992614746
591,3238,2.0785255432128906
423,1304,3.710693359375
479,533,3.1856658458709717
274,7894,3.429283380508423
564,108156,3.49200439453125
489,141,3.2459232807159424
483,66097,3.855048418045044
608,4226,3.8881514072418213
354,33679,3.669290065765381
307,2052,2.22537899017334
18,88129,3.6756601333618164
372,628,3.2783005237579346
480,3717,2.850142240524292
182,2691,3.533834934234619
414,1957,4.420919895172119
177,5957,3.1871209144592285
251,1089,4.922402381896973
414,4994,3.119840621948242
480,3977,2.3523125648498535
534,1676,3.620058059692383
420,3159,3.648934841156006
1,2115,4.481039047241211
590,594,3.4798402786254883
448,260,4.059654235839844
489,33794,3.4072837829589844
356,3186,3.711890697479248
482,3273,2.889234781265259
132,1732,3.1942477226257324
555,2391,3.74727463722229
608,6595,3.1670985221862793
316,8622,3.12627911567688
249,1320,3.696438789367676
135,466,3.012272357940674
263,6708,3.7480084896087646
111,5528,3.567058563232422
604,188,3.6233222484588623
47,590,3.1259512901306152
368,1479,2.810166358947754
600,5952,3.533705711364746
68,2054,2.894505023956299
182,4720,3.6099884510040283
414,51935,4.075659275054932
587,1614,3.546840190887451
482,6810,3.4228885173797607
474,45722,3.3010549545288086
42,785,3.6695706844329834
567,78499,3.4401960372924805
608,1653,3.589775800704956
356,38886,3.619569778442383
474,3816,3.2291176319122314
328,8665,3.097562551498413
266,2384,2.2567195892333984
514,1327,2.662848949432373
307,413,2.355942964553833
599,3830,1.9922459125518799
187,4993,4.196921348571777
380,85796,2.693774700164795
480,485,2.697453022003174
221,912,4.7155351638793945
600,2683,2.9484446048736572
585,3246,4.68079948425293
49,109487,4.040914535522461
599,27032,2.795600414276123
603,3819,3.438222885131836
525,70862,3.9035325050354004
28,1136,3.470266342163086
414,53125,3.4968650341033936
571,2553,2.8853540420532227
305,122916,3.984832525253296
419,6502,3.862119436264038
412,2396,3.9163260459899902
554,2995,3.3250441551208496
390,308,3.9893672466278076
580,2686,3.769488573074341
182,1090,3.944140911102295
599,7143,3.1817450523376465
274,2501,3.481743812561035
370,5378,2.977607488632202
381,8622,3.5273985862731934
318,64614,3.97792649269104
182,3925,3.440070152282715
50,78499,3.582059383392334
590,3034,3.3073503971099854
502,1777,3.237765073776245
473,2300,3.9542605876922607
318,77455,3.973726272583008
288,380,2.959441900253296
489,4054,2.066725969314575
135,260,4.4708967208862305
428,4022,2.964387893676758
414,60684,4.019377708435059
221,2987,4.019993782043457
452,1197,4.9526567459106445
596,2424,3.140840530395508
21,45447,3.362342596054077
592,595,4.1222052574157715
608,2140,3.409228563308716
160,1034,3.235239028930664
288,42418,2.8378143310546875
298,27156,3.3320915699005127
222,1917,2.7498867511749268
68,223,3.494089365005493
99,420,3.3230788707733154
386,333,2.8362247943878174
372,428,3.5577664375305176
567,157296,2.079613208770752
256,4344,3.708021402359009
298,741,3.259626626968384
276,780,4.501133918762207
89,915,3.5978071689605713
380,585,2.8490631580352783
599,203,2.7391064167022705
474,8521,2.024794578552246
143,7173,3.140331506729126
231,1198,4.084451675415039
202,1249,4.415089130401611
489,8961,3.705026626586914
96,1610,3.986987829208374
517,7361,3.310746192932129
318,103384,3.5053834915161133
18,1276,4.250727653503418
160,2340,2.930421829223633
474,34271,3.624743700027466
200,1028,4.068325042724609
448,3039,3.5055594444274902
50,100498,1.7690911293029785
292,59369,3.250589370727539
522,1214,4.038405418395996
274,8836,2.9360978603363037
111,1197,4.084192276000977
89,107951,3.4506988525390625
509,2700,3.4114232063293457
111,6287,3.1217267513275146
226,8984,3.3278918266296387
274,2700,3.56396484375
314,31,2.9254772663116455
555,2405,3.259280204772949
512,300,3.5971555709838867
599,2474,2.9192323684692383
89,164707,3.271571159362793
199,1136,3.9918477535247803
383,2436,4.022479057312012
281,428,3.352682590484619
275,5218,4.210494041442871
53,1298,4.854433536529541
339,4369,3.572694778442383
599,1465,3.3377647399902344
577,1019,3.485140323638916
599,4103,3.1557424068450928
599,1197,3.542449474334717
18,67255,3.827779531478882
301,4995,3.6219325065612793
182,2720,2.025146484375
151,1432,3.5192320346832275
448,106839,3.647279977798462
551,8368,3.7954399585723877
357,79008,3.9899685382843018
181,349,3.130598545074463
352,41569,3.5092599391937256
414,40815,3.8648838996887207
500,543,2.905121326446533
448,79242,2.925781011581421
294,348,3.109806537628174
368,2527,2.8791661262512207
290,3634,3.6746490001678467
275,2330,4.403242588043213
525,40629,3.5282540321350098
610,6503,2.5232088565826416
177,2316,3.1164817810058594
222,6763,2.120609760284424
160,5219,2.2540996074676514
41,30812,3.077341318130493
382,69844,3.920518159866333
209,5952,4.520968437194824
442,3363,2.5069127082824707
198,1198,4.20859432220459
211,33166,4.14877986907959
219,6618,3.680708408355713
352,3354,2.7731573581695557
27,3751,3.415012836456299
298,62434,2.865562677383423
310,1223,4.269344329833984
451,25,4.103333950042725
514,440,3.480870008468628
555,2411,2.878854274749756
226,5445,3.655027151107788
149,172,2.0937318801879883
184,175485,1.8600248098373413
68,3471,3.31831955909729
331,318,4.547349452972412
567,139385,2.611953020095825
517,1961,2.6584279537200928
179,1061,3.8856611251831055
39,3328,4.27777624130249
328,4223,2.975426197052002
488,838,3.788968086242676
387,33896,3.27046537399292
313,2530,2.951373338699341
522,2997,4.146847248077393
357,1393,3.666691541671753
608,2052,2.6999523639678955
489,2253,1.9796228408813477
610,7369,2.507622241973877
288,1674,3.1858010292053223
221,162,4.573331356048584
329,318,3.720108985900879
585,55765,4.384271144866943
380,5952,4.483921527862549
213,912,4.618161678314209
400,1197,4.814095497131348
72,2136,3.071049690246582
69,3793,4.558284282684326
182,5388,3.3310611248016357
12,4018,4.13611364364624
448,6377,3.703789710998535
365,86911,2.801137685775757
19,1489,2.9822423458099365
600,225,2.933103561401367
610,4721,2.8848726749420166
292,3745,3.334463357925415
490,6539,3.282569169998169
489,248,2.3237743377685547
330,48738,3.809797763824463
332,46578,3.653486490249634
154,98243,4.498379707336426
200,165,3.666073799133301
288,3244,3.5012946128845215
489,1801,2.3476648330688477
36,3798,2.299522876739502
6,225,3.47908878326416
608,5945,3.3192288875579834
1,2529,4.7331132888793945
357,5669,4.038634300231934
325,1238,4.106444358825684
559,420,3.0393033027648926
249,92008,3.7930994033813477
222,68157,3.46002197265625
265,1356,3.473308801651001
606,7438,3.975592613220215
557,344,3.471890449523926
105,2028,4.2119855880737305
298,4020,2.0478105545043945
274,7004,2.8342032432556152
469,903,4.171669960021973
140,1704,3.868410587310791
474,4929,2.334463357925415
448,3450,2.9794626235961914
279,5418,3.7854855060577393
448,53125,3.145872116088867
560,5613,3.5542080402374268
274,78266,2.935429334640503
429,222,4.238517761230469
590,55820,3.7274677753448486
380,3037,4.384388446807861
401,78499,4.1160125732421875
474,1042,2.993091583251953
552,5464,3.5325896739959717
542,8958,3.637836456298828
579,2018,3.8860435485839844
489,784,2.190950393676758
249,7007,3.8318030834198
310,6947,3.3969833850860596
509,26662,3.6849381923675537
365,60756,2.904674530029297
517,82459,2.8358395099639893
358,2144,3.5035133361816406
414,2320,2.9640822410583496
105,2076,4.263828277587891
572,2433,3.8227951526641846
387,6662,3.5356810092926025
270,637,2.8344290256500244
608,1059,3.494710683822632
543,1580,4.44993257522583
600,2325,3.0096497535705566
339,69406,3.9941210746765137
448,3386,3.2546885013580322
19,13,2.7389578819274902
275,3910,4.416272163391113
210,56174,4.0721659660339355
161,2080,3.713550090789795
561,106002,2.9471919536590576
380,2353,3.5938539505004883
110,5459,2.691771984100342
93,329,4.380025863647461
318,1120,3.502439022064209
111,104644,3.1851038932800293
286,377,3.4997689723968506
373,367,2.966933250427246
359,2942,2.3981261253356934
514,1302,3.3942596912384033
553,2959,4.805643081665039
491,7451,4.0367326736450195
140,1196,3.913050651550293
105,2571,4.521544456481934
477,6794,2.444385051727295
482,8961,3.8503198623657227
104,55052,3.408583402633667
453,2712,3.8425724506378174
484,4759,3.7900807857513428
238,2067,4.019504547119141
317,88129,3.609616279602051
111,1805,2.85040545463562
380,1388,2.981135368347168
561,79132,3.9395713806152344
577,2076,3.84720778465271
244,1270,4.238842487335205
18,1212,4.079402446746826
62,50804,3.435819387435913
509,87529,2.8551692962646484
279,110501,3.428675889968872
534,69278,3.3781628608703613
307,1089,3.8179657459259033
600,1217,3.851752996444702
15,112556,3.3347232341766357
248,135133,3.554692029953003
387,2259,3.2077717781066895
12,3967,4.677769660949707
183,1582,3.134411334991455
10,92259,3.280238628387451
414,1479,3.2212045192718506
365,56174,2.8328022956848145
546,2792,3.294667959213257
20,5618,4.546731948852539
233,5952,3.491175889968872
263,30812,3.656920909881592
288,1748,3.594892978668213
414,49272,4.041017532348633
305,54259,3.6540794372558594
232,8937,3.5703928470611572
288,595,3.5034470558166504
287,6552,2.586080312728882
475,111362,4.683054447174072
249,72011,3.883171558380127
506,80549,3.452073097229004
62,27831,4.180533409118652
603,4589,3.050427198410034
414,7364,3.7795000076293945
73,6936,3.896332263946533
298,134170,2.7514712810516357
199,111,3.9943511486053467
382,81847,4.313693046569824
339,760,4.197495460510254
511,139385,4.291309356689453
266,1374,3.779649019241333
68,1625,3.350309133529663
56,480,3.8785476684570312
223,4226,3.5879573822021484
249,2717,3.583312511444092
343,3000,4.216488361358643
401,5218,3.541055202484131
474,40946,1.8927628993988037
606,53127,3.09002423286438
409,1952,4.122468948364258
91,3785,2.80308198928833
106,85414,4.212129592895508
608,1291,3.8361012935638428
156,1965,3.5141282081604004
489,590,3.382465124130249
448,952,3.599414825439453
587,1371,3.672133207321167
129,2571,4.3896284103393555
105,7458,3.870384454727173
306,53322,3.2474610805511475
288,919,3.4006476402282715
226,5464,3.615109443664551
127,68954,3.5952441692352295
329,1206,3.3100719451904297
239,318,4.766687393188477
45,5630,3.7636823654174805
18,7438,3.915602445602417
143,106696,3.6291656494140625
179,3,3.693045139312744
474,25937,2.8320188522338867
492,788,3.7463860511779785
597,2145,3.5279769897460938
499,38304,4.488382339477539
232,4990,3.146879196166992
523,102407,4.7584662437438965
593,41,3.358311176300049
246,4956,4.270920753479004
448,91126,2.7545552253723145
14,288,3.0664894580841064
274,3916,3.4642796516418457
18,55276,3.950955390930176
610,112,3.7772774696350098
561,2403,3.4141244888305664
91,3578,3.792325496673584
365,86644,2.7913646697998047
111,3821,2.217625617980957
605,2622,3.3246002197265625
100,4041,3.750269889831543
381,5971,3.6957342624664307
586,3448,4.558097839355469
50,105250,2.6554927825927734
274,332,3.136491060256958
610,83613,3.1555371284484863
226,362,3.6924750804901123
599,96004,2.1456856727600098
101,2541,3.2283577919006348
406,46972,3.4017274379730225
414,61406,3.8886966705322266
242,236,3.510408878326416
33,1923,3.7092466354370117
160,1127,3.152876138687134
249,6593,3.5284717082977295
448,118702,2.71151065826416
59,913,4.596867084503174
480,110,3.901554584503174
589,780,3.7069427967071533
352,34319,3.780416488647461
572,21,4.062524318695068
474,616,3.3770511150360107
28,30812,2.890263795852661
112,253,3.3212289810180664
182,1262,4.223963260650635
289,1208,4.098151206970215
380,47124,3.6293489933013916
