userId,movieId,predicted_rating
217,1882,1.7457499280010802
325,3918,2.8579351152778814
109,383,2.778121844140817
325,2155,3.4390459702622707
57,1270,3.8398141268057326
395,500,3.0435555834671253
89,7297,2.4900469261334375
38,435,2.1366241606247574
70,72011,3.9407352471932855
94,17,3.1368809031256313
460,68954,4.594152900111087
6,218,3.6571503312684834
567,112290,2.8182353782471568
367,3793,3.989436449481223
276,135,3.654459768591952
448,3263,3.2418706142879565
477,3720,3.502572271532702
379,597,3.2796287349220323
25,60069,4.670422421928192
241,68157,4.166669869473239
111,8807,3.582071126852903
105,2360,4.611878172886866
562,1625,4.210035647743414
453,4014,4.205438033954858
193,307,3.287692893878592
20,783,3.6562003564007615
483,1923,3.608359676502076
469,3006,3.9120499800728195
122,1345,4.158292488707385
279,105504,4.115466288986288
448,148592,3.502572271532702
232,71057,3.5932828281701275
64,4448,3.5670181993802412
560,78772,2.47018888707173
410,1207,4.6566517220920325
448,1244,3.7810154160558316
89,8814,1.7694916048469704
274,53125,3.4541483038929996
249,37380,2.41340964982355
219,2617,2.7551199519431586
380,5459,3.2382635561676434
483,3257,3.0940222206812713
581,6377,4.581048909187093
104,3675,4.382317698138088
437,168,3.2183023503222277
79,3197,2.914324572302953
488,1957,3.939585277877765
182,1208,4.402521743843689
28,6157,2.437994634246844
68,72998,3.276722192924211
292,3564,1.574018133215302
380,1676,3.9064299138465435
256,118696,3.754918929462532
232,43836,2.71953139132039
50,899,3.3855783891152766
64,2746,3.5894361562259647
368,2455,2.8822687676520977
477,1089,4.302640921293809
307,2806,2.2608553235957642
287,8937,2.738804204832124
298,7153,2.9471552362197064
480,1962,3.1560669203140437
350,608,3.900514382861373
63,53000,3.467340781643026
381,1036,3.648886403658766
420,4886,4.073843083059966
199,6378,3.236525894760462
343,2858,3.9275004872456014
419,2710,2.5479567788974005
414,7981,3.7149811022097037
610,27032,3.502572271532702
474,3099,3.4932794834784437
289,266,3.0172141316943994
593,45722,2.9345306991123317
580,3176,2.8434722688817615
597,1086,4.305940654762545
271,1120,3.0709975263761824
356,65126,2.400257990037346
177,104841,3.187683496893413
274,2723,3.336364523287298
84,1266,4.0594386994305465
414,56908,3.502572271532702
352,2966,4.053370026467611
474,1379,3.38563753324808
608,2762,3.656339979704957
307,2907,3.2404728873143
275,3134,4.28513243304725
105,76093,3.516532322801065
509,35836,3.117035489786732
195,1358,3.9024962574785906
249,30793,3.241141123628956
212,174909,3.502572271532702
567,152077,2.7669548750350694
286,1061,3.8073932196270937
1,596,4.163202598635814
448,134368,3.45425655764986
599,4254,1.5954201743308187
38,508,3.385702105771881
387,50800,1.7982409847690026
288,5388,2.8525733579867207
382,135436,3.068511286410046
474,7158,3.583157740653805
156,2917,4.060003704636024
414,60069,4.584354232933408
37,231,3.1535767113682676
523,5971,4.767088262161435
84,1395,2.663935261166615
596,135536,2.949333313675284
592,93,2.9386362518838407
181,435,2.3543519660085197
19,1391,2.9072942693220925
108,4973,5.0
339,8464,3.745033112487324
232,8958,3.6962366480939686
6,1006,2.5842327122384354
555,1094,3.6705259566422654
484,6874,4.275973664417787
462,2146,2.51607250730387
414,54736,3.7759703567357117
414,68954,4.034776445523274
89,6863,4.647614477022815
198,2692,3.7764692916784504
18,4262,3.8413633189921037
555,1249,4.203028967647737
380,94405,2.3914694225136697
455,151,3.3097480712593534
186,3977,3.336673309877913
274,46965,2.480450910030111
198,2706,3.334166613368615
347,110,4.220107746919602
602,431,3.214791075352802
555,1297,4.058881716177069
234,648,3.7389498833420105
474,216,2.6625656232403854
583,60756,3.148002672101496
391,904,4.557404431686161
474,1030,2.7285812227974873
182,901,3.495612370263854
380,3499,4.566620307647853
212,3967,3.671297900593289
610,1274,5.0
489,3633,2.98584879252192
45,4306,4.480071457208871
160,2531,2.133720490938828
391,5152,3.444797450705204
103,34,3.8058935100861566
202,1276,4.34448121399773
474,38886,3.2942546906741073
450,3568,3.502572271532702
113,932,3.3683723089577993
387,29,3.735081323658968
111,59725,2.9217448597848943
81,318,3.112495906074832
47,1088,2.876088245885963
599,26629,1.4943725607305918
480,7360,3.6040267584862162
368,3063,2.101323972494017
61,3949,3.5872995305314674
6,292,3.7594829223160153
139,5481,1.7284216571295667
288,1873,3.4147188339234162
414,166024,3.502572271532702
469,2716,3.8442169109739712
489,2803,2.690444516532031
597,919,4.357794102480158
197,2793,2.0283677491414833
581,318,4.890024317354555
309,7153,3.8838095105304333
263,1639,3.6987451326068363
552,3593,1.711129203171987
453,1921,4.507786774005153
387,2183,3.286993191177965
591,3238,1.721446310579796
423,1304,3.191201104864224
479,533,3.1110273725246342
274,7894,3.113552583024921
564,108156,2.939739406046353
489,141,2.9286253022565294
483,66097,3.91115112529268
608,4226,4.197249093633404
354,33679,3.6293539320406136
307,2052,2.3155474909426257
18,88129,3.6814456476206487
372,628,3.4249398369028654
480,3717,3.0787612284612003
182,2691,2.7262451021837655
414,1957,4.184771790027618
177,5957,3.1180389647283193
251,1089,4.769415168957403
414,4994,3.357061166536944
480,3977,2.4560516656476707
534,1676,3.7600796996665573
420,3159,3.648738338351354
1,2115,4.340898889608285
590,594,3.5993688392778216
448,260,3.724274290575483
489,33794,3.0868288157388295
356,3186,3.8322593494243695
482,3273,2.905161064235897
132,1732,3.1662814034285836
555,2391,3.8466615944218927
608,6595,3.109523357860692
316,8622,2.968247079814766
249,1320,3.6079535528561126
135,466,3.290465296610789
263,6708,3.616711363542356
111,5528,3.269312545574071
604,188,3.6602772518425155
47,590,3.414622012874839
368,1479,2.9129832329128247
600,5952,3.3367323941380698
68,2054,2.2052229740986147
182,4720,4.015704598702956
414,51935,3.87819688632742
587,1614,2.948837776476336
482,6810,2.100252432551591
474,45722,3.24577314235846
42,785,3.9840575038843085
567,78499,3.1888017454837225
608,1653,3.7285032009372236
356,38886,3.315044105018116
474,3816,3.502572271532702
328,8665,3.269530920289074
266,2384,2.322826722148707
514,1327,2.7674299814530903
307,413,2.5371394158135967
599,3830,0.5
187,4993,3.3239154605321923
380,85796,2.354964653289526
480,485,3.1060814560626957
221,912,4.610957471421144
600,2683,2.6245724810887534
585,3246,4.45798302291803
49,109487,3.789685286349024
599,27032,3.502572271532702
603,3819,2.9809294011086918
525,70862,2.4030854310058274
28,1136,3.632092159292859
414,53125,3.485376040560682
571,2553,2.6470415716609565
305,122916,4.067683117140114
419,6502,4.074188176658973
412,2396,3.9159848802772634
554,2995,2.7523166330662883
390,308,4.081802919582076
580,2686,3.902223430918373
182,1090,3.86901960576194
599,7143,3.17983625416363
274,2501,3.4807206316184716
370,5378,2.8378971172512073
381,8622,3.43736179760932
318,64614,4.529140893215925
182,3925,3.0391687197190276
50,78499,3.5013576966560302
590,3034,3.3755332113028294
502,1777,3.2143763657726216
473,2300,3.779857858141582
318,77455,4.4357365934971
288,380,2.6453289044020543
489,4054,2.6726384210643825
135,260,4.278887625928872
428,4022,2.7432928286196323
414,60684,4.127417442143314
221,2987,4.205500469816777
452,1197,5.0
596,2424,3.0115963542840065
21,45447,3.111639108237181
592,595,4.18101800817154
608,2140,3.203571417789336
160,1034,2.0995989064157587
288,42418,2.1905198886714112
298,27156,2.53252554681407
222,1917,2.772029699276329
68,223,3.468435560421547
99,420,3.6663248056818953
386,333,2.946255276983059
372,428,3.4733535750164695
567,157296,2.363932206790681
256,4344,3.3493843076568774
298,741,2.82392730509947
276,780,4.764961677490286
89,915,3.5175543262877507
380,585,3.3781120425418494
599,203,2.795017073592792
474,8521,0.7417420825547822
143,7173,3.1487662320094696
231,1198,3.6176112976668797
202,1249,4.219094637991857
489,8961,3.659854241550792
96,1610,3.963289313318886
517,7361,2.7194017528849352
318,103384,3.60428448695421
18,1276,4.314525618524739
160,2340,2.7749603733488164
474,34271,3.1869864996526163
200,1028,4.1700212600133195
448,3039,3.782947032064508
50,100498,1.5713313202877792
292,59369,3.3899396904730366
522,1214,4.241771451269467
274,8836,1.3986186452730742
111,1197,4.321751762486277
89,107951,3.502572271532702
509,2700,3.7671633378584763
111,6287,2.7839485206869434
226,8984,3.4182881156065554
274,2700,4.060566353561242
314,31,2.7683664087216573
555,2405,3.097433806101083
512,300,3.3160283478894135
599,2474,3.234972025099697
89,164707,3.502572271532702
199,1136,3.9497492000322
383,2436,4.0084553401207295
281,428,2.9306431878200754
275,5218,3.766607133248472
53,1298,4.474632487737828
339,4369,3.199186821034873
599,1465,2.710566426704705
577,1019,3.217279443739904
599,4103,3.4782302346768548
599,1197,3.3134257933774984
18,67255,3.9857805118940126
301,4995,3.6962197583604164
182,2720,2.14789905494793
151,1432,2.67485948608911
448,106839,1.9156374968275178
551,8368,3.771101415325375
357,79008,3.798115647713066
181,349,3.399750503025874
352,41569,3.3492985865648186
414,40815,3.8063654084334804
500,543,3.0646969916123106
448,79242,2.334705168123367
294,348,2.7822785490925663
368,2527,2.8622784523743654
290,3634,3.502572271532702
275,2330,2.514581929862282
525,40629,3.6386931091781003
610,6503,2.763479394861924
177,2316,3.1641301474280175
222,6763,1.830003181723314
160,5219,2.0997630328676813
41,30812,3.032047713154672
382,69844,4.473113275682677
209,5952,4.459261820979901
442,3363,1.2048045406897359
198,1198,4.090475340847364
211,33166,4.211960963799331
219,6618,3.4983895310792814
352,3354,2.9254257588304693
27,3751,3.3297567723158963
298,62434,2.3807741944537635
310,1223,4.392262570278823
451,25,3.4834055669468587
514,440,3.7143549285481505
555,2411,3.1751710418976
226,5445,3.692229219008744
149,172,2.053905315918906
184,175485,1.4156187579429762
68,3471,3.390944289347912
331,318,4.287584073892668
567,139385,2.9141395643997656
517,1961,2.58978729989119
179,1061,3.6586048953054187
39,3328,4.153816490643372
328,4223,2.9344111126102366
488,838,3.773510695407056
387,33896,2.6610965702719365
313,2530,2.748768770336969
522,2997,4.060486191580679
357,1393,3.7636911839482803
608,2052,2.756504365111939
489,2253,2.2705619502216643
610,7369,1.565375979733508
288,1674,3.2255285068002864
221,162,4.483455479481663
329,318,2.7539339532973455
585,55765,4.252578658847301
380,5952,4.230899004248727
213,912,4.628344164451994
400,1197,4.707315940477181
72,2136,2.363411182761281
69,3793,4.161944128766779
182,5388,3.3321086178760018
12,4018,3.7969366791029415
448,6377,3.8160701741779963
365,86911,2.508389853082944
19,1489,1.9937195598488853
600,225,2.317155803599432
610,4721,2.018299428764996
292,3745,3.190994081363673
490,6539,3.251789282379646
489,248,2.6895073526562356
330,48738,4.033766440928487
332,46578,3.794829234667387
154,98243,4.281769248343241
200,165,3.7251277340969255
288,3244,3.3744172087890494
489,1801,2.6805143070345303
36,3798,2.3055562661153464
6,225,3.980245256348142
608,5945,3.110761192824354
1,2529,4.5062616588568805
357,5669,4.086059722448565
325,1238,4.24064151988042
559,420,2.9672029389136325
249,92008,2.0527258500751175
222,68157,3.7861821395271744
265,1356,3.728550986635402
606,7438,4.362692797482202
557,344,3.005867368065694
105,2028,4.672186497655554
298,4020,2.04147949848426
274,7004,2.6760860577875105
469,903,4.064693594979432
140,1704,4.1252516858650665
474,4929,2.0458150840552163
448,3450,3.0523639186831746
279,5418,3.6940357371695383
448,53125,3.377780132353462
560,5613,2.625875337948678
274,78266,2.748162834368585
429,222,4.052866562172144
590,55820,3.517750377737907
380,3037,4.317204923885776
401,78499,4.085695554323499
474,1042,2.7403421128883307
552,5464,3.297908152607547
542,8958,3.396592952018158
579,2018,3.967853768746471
489,784,2.5057093898338723
249,7007,3.656319545290227
310,6947,3.511364816616341
509,26662,3.6647736139229385
365,60756,2.883558556781857
517,82459,2.6112249846933495
358,2144,3.4848202634098646
414,2320,3.1439754753086535
105,2076,4.164294952774231
572,2433,3.708409561409966
387,6662,3.6576789300399515
270,637,2.675494618503107
608,1059,3.5613066999989815
543,1580,4.3024747674498185
600,2325,3.1356030418080882
339,69406,4.052118258955769
448,3386,3.537142673502658
19,13,2.6250302136642394
275,3910,3.930697558386405
210,56174,4.1061984519160255
161,2080,3.730731593692273
561,106002,3.2277594189226426
380,2353,3.915623468961748
110,5459,2.8833096182022073
93,329,4.37079207335251
318,1120,3.8351482864572035
111,104644,3.502572271532702
286,377,3.760182157918246
373,367,3.1011541128389597
359,2942,2.426853047850574
514,1302,3.4912786286866417
553,2959,4.996167364292607
491,7451,4.210764506025544
140,1196,3.977374059849816
105,2571,4.634870101358141
477,6794,2.0833981347320973
482,8961,4.212865630524677
104,55052,3.588638446219297
453,2712,3.869356998922701
484,4759,3.502572271532702
238,2067,4.082694186045304
317,88129,3.4185692804465813
111,1805,3.074558685018372
380,1388,2.9076238163429293
561,79132,3.927738919897706
577,2076,3.5731691387530207
244,1270,4.278447483151371
18,1212,4.121410441932495
62,50804,2.2175234953099046
509,87529,2.7129256077324473
279,110501,3.2488036807572813
534,69278,2.6473605073462925
307,1089,3.5354835260762862
600,1217,3.8816306792133455
15,112556,3.3301636968067116
248,135133,3.4336426588047115
387,2259,3.1748533696236416
12,3967,4.571653080575989
183,1582,2.595941775050991
10,92259,3.2793916289971112
414,1479,3.278884016418062
365,56174,2.7920230421986028
546,2792,3.2354042085093484
20,5618,4.409920048141177
233,5952,3.5773619829235526
263,30812,3.5434112048563753
288,1748,3.5894677767170897
414,49272,4.0441338618299385
305,54259,3.8039033576060564
232,8937,3.587991167252323
288,595,3.0467866717341683
287,6552,2.4901425361147957
475,111362,4.58369018163104
249,72011,4.086396324544259
506,80549,3.492898608589854
62,27831,4.049980789771071
603,4589,2.195551473629784
414,7364,3.502572271532702
73,6936,3.875868591848369
298,134170,2.1571192783193838
199,111,3.892068149773976
382,81847,4.396990483503732
339,760,2.7373665019685727
511,139385,3.93680747928495
266,1374,3.655901098781247
68,1625,2.909441252610166
56,480,4.07908856776257
223,4226,3.6365096121659795
249,2717,3.6910360590084483
343,3000,3.991098966863131
401,5218,3.551693113294316
474,40946,0.5
606,53127,2.3971873725643302
409,1952,3.963679807741354
91,3785,3.020351440996938
106,85414,3.9184921466646285
608,1291,3.4795320322816883
156,1965,3.3327905737993366
489,590,2.946410928969602
448,952,3.537991739504867
587,1371,3.271653868163108
129,2571,4.5848045679485985
105,7458,3.724796521760241
306,53322,3.4657537823475306
288,919,3.5882027307728603
226,5464,3.6047890381500682
127,68954,3.3432205323144046
329,1206,2.680893191993355
239,318,4.744771222092893
45,5630,3.7723217892121736
18,7438,3.9077813142030116
143,106696,3.403264207780099
179,3,3.403728984549036
474,25937,1.908932697571631
492,788,3.309172976079548
597,2145,3.4868010354451178
499,38304,3.658476939248868
232,4990,2.9160136394564766
523,102407,3.7879236018376083
593,41,3.292642783109482
246,4956,2.28736501904724
448,91126,2.332633061016776
14,288,2.855026245089886
274,3916,3.641219863520404
18,55276,4.273110601692986
610,112,3.6188164275603296
561,2403,3.316889299749853
91,3578,3.700375002902156
365,86644,2.6594633668594674
111,3821,2.4102950739244218
605,2622,3.0272721870318042
100,4041,3.660972045286369
381,5971,3.915575909456295
586,3448,4.263308237715619
50,105250,3.502572271532702
274,332,2.8243382297429966
610,83613,3.419520053932993
226,362,3.7798253660196366
599,96004,0.8759397555517298
101,2541,3.506258882486712
406,46972,2.4805413812470785
414,61406,2.161591781108119
242,236,3.4203239556912624
33,1923,3.68876522769971
160,1127,3.007292138242989
249,6593,3.4963872270923027
448,118702,1.9377687603837264
59,913,4.770558952034928
480,110,3.7289832395126767
589,780,4.184033191626605
352,34319,3.7288342938933297
572,21,4.043977512953929
474,616,3.6016918244336775
28,30812,2.942403317491725
112,253,3.5505142648805803
182,1262,4.488014656023936
289,1208,3.7754649054155176
380,47124,2.252888969700279
474,249,3.071642113572098
534,76293,3.5785014738759666
204,68157,4.3495564547973915
274,3253,3.335112939251277
562,1921,4.409296242675447
322,47629,3.2627246517705712
89,141646,3.502572271532702
