userId,movieId,predicted_rating
453,4014,3.126115706670073
193,307,1.9444477617649005
20,783,4.4544090368661005
483,1923,4.286721675431816
469,3006,2.8015895182604877
122,1345,4.367497108145342
279,105504,3.6743679800096887
448,148592,3.369150046611257
232,71057,3.449777243759991
64,4448,1.4611361612420635
560,78772,1.7585631435192937
410,1207,4.4361052782427635
448,1244,2.643977946856223
89,8814,2.2842830316346676
274,53125,4.600891554293274
249,37380,4.99265451928215
219,2617,3.599937549661486
380,5459,4.763793119707662
483,3257,3.673893184222246
581,6377,3.5708306609688547
104,3675,4.6023717256784415
437,168,4.517645171500457
79,3197,5.0
488,1957,3.062088660665696
182,1208,3.9204424141578795
28,6157,1.2637450506638284
68,72998,4.842652203672871
292,3564,3.182270404221312
380,1676,2.3026070498004625
256,118696,2.5351543541206962
232,43836,4.866018602821166
50,899,4.243853016731477
64,2746,4.085241291171899
368,2455,3.089564603491754
477,1089,1.383382917048937
307,2806,3.3393667614356266
287,8937,1.518276549012581
298,7153,3.9284636408314104
480,1962,3.483822615939242
350,608,2.0540142083602344
63,53000,4.339696661498357
381,1036,4.304967921868382
420,4886,4.20688709979094
199,6378,1.9232009712263065
343,2858,3.1702131784134933
419,2710,1.7680426705310135
414,7981,2.9054423034876073
610,27032,2.7913696276927427
474,3099,1.2316180888084611
289,266,4.266242674942564
593,45722,4.590762129696115
580,3176,4.0194685447374106
597,1086,4.081102119334376
271,1120,2.7700120537889306
356,65126,4.241975147695562
177,104841,3.013833907961257
274,2723,3.4511592279721253
84,1266,2.8851838612497183
414,56908,3.8148519055658627
352,2966,3.3049039483641103
474,1379,4.152515950188189
608,2762,2.0155749173342885
307,2907,4.020885711196968
275,3134,1.643073547379832
105,76093,4.119567612977405
509,35836,3.7235648196653384
195,1358,3.2416367480949844
249,30793,3.42552902078086
212,174909,4.130888057904287
567,152077,4.6317714070396
286,1061,1.2937096432044681
1,596,3.080408738001758
448,134368,2.134563231188885
599,4254,4.018786057726789
38,508,5.0
387,50800,3.6429370182920837
288,5388,2.7367768417033456
382,135436,3.3795413518638266
474,7158,2.1613346549948536
156,2917,3.1520038867131324
414,60069,3.100673476921729
37,231,1.645429563592833
523,5971,3.2042298875728767
84,1395,4.3516371609644455
596,135536,2.822217131781641
592,93,2.0701193238094078
181,435,2.981362036203599
19,1391,3.5302456433910057
108,4973,4.246409035495919
339,8464,1.8365153116119655
232,8958,5.0
6,1006,3.2775499795561216
555,1094,3.415856508832174
484,6874,3.6011500950661914
462,2146,3.2957280298580134
414,54736,2.948217944706583
414,68954,3.7005260187641493
89,6863,4.632474703716568
198,2692,4.099669989779625
18,4262,4.030071513309851
555,1249,3.1813272557339825
380,94405,3.053793996525444
455,151,3.04014195851368
186,3977,3.3272205202549467
274,46965,5.0
198,2706,1.7635771913475198
347,110,2.9568943620256367
602,431,2.4667739507932653
555,1297,5.0
234,648,3.115322156815283
474,216,4.851437532057588
583,60756,4.890249626171604
391,904,3.3862355187427116
474,1030,3.875897095504864
182,901,2.7443615316630985
380,3499,3.7903600226393532
212,3967,4.269301586072082
610,1274,5.0
489,3633,1.7678512474917314
45,4306,4.546861147969516
160,2531,4.998095179322107
391,5152,5.0
103,34,1.6457924017936734
202,1276,3.5823251079673417
474,38886,3.612515847930279
450,3568,3.9387684040661592
113,932,5.0
387,29,3.4862536993352107
111,59725,4.763335018342223
81,318,4.23651104371215
47,1088,3.880785537182324
599,26629,3.415689872095485
480,7360,5.0
368,3063,2.8803048652487035
61,3949,2.7116836277316136
6,292,3.0468792936690434
139,5481,4.0003862948920155
288,1873,5.0
414,166024,3.6886319700332297
469,2716,4.16830235962357
489,2803,3.3385968859379447
597,919,3.400740291433002
197,2793,4.360513019801206
581,318,4.965730253640205
309,7153,3.6713068360548995
263,1639,0.6011841597066137
552,3593,5.0
453,1921,3.5600222312165215
387,2183,4.343267492673461
591,3238,2.967615079429422
423,1304,3.995164288655164
479,533,3.6573796203320104
274,7894,2.5074382811105735
564,108156,2.501431954861231
489,141,2.469996597937275
483,66097,3.7449467647068113
608,4226,4.389429072708696
354,33679,3.4141625193185363
307,2052,3.2303308490091682
18,88129,2.0900430310602465
372,628,2.331329213334504
480,3717,2.8754899107158782
182,2691,2.8037736448201853
414,1957,3.0136381941014783
177,5957,3.541818185478129
251,1089,4.5827711198841445
414,4994,3.7580712095691293
480,3977,2.309149369542406
534,1676,3.2003557661349786
420,3159,2.520650829495171
1,2115,3.3613643947607317
590,594,4.105546925346506
448,260,5.0
489,33794,2.650257509995184
356,3186,2.7176733217879265
482,3273,4.558048095152079
132,1732,3.35434127553939
555,2391,2.9722115437851366
608,6595,4.1932379458297655
316,8622,2.910748400160855
249,1320,1.4312847113177267
135,466,1.661692619111067
263,6708,2.4695324921683817
111,5528,3.8913926295676267
604,188,2.38679590526687
47,590,4.5944702393751475
368,1479,3.3992398836625517
600,5952,5.0
68,2054,3.317346374795923
182,4720,3.4997752085029346
414,51935,2.0331729572580333
587,1614,3.1153103090073495
482,6810,4.255129578980217
474,45722,2.025009323857848
42,785,3.2182755730757124
567,78499,2.7592813511588012
608,1653,2.217204488335779
356,38886,5.0
474,3816,4.279361440853904
328,8665,4.0173162869602645
266,2384,3.3719634463698545
514,1327,3.78407956006246
307,413,3.6710276505552897
599,3830,2.8479378947081653
187,4993,2.575705359009353
380,85796,1.3080660615817679
480,485,3.166237758073705
221,912,3.5235862613706352
600,2683,2.192597882514276
585,3246,2.323683711658859
49,109487,2.521587013433005
599,27032,3.6967553576588807
603,3819,3.5852806917946896
525,70862,3.445433233459667
28,1136,1.3137435051078867
414,53125,4.667727717038211
571,2553,3.250974086495044
305,122916,2.570280962346506
419,6502,1.9559428467661775
412,2396,3.7749258326170283
554,2995,4.598210286751463
390,308,4.285068836710959
580,2686,3.227602052581692
182,1090,4.319075543508239
599,7143,3.851743330573777
274,2501,2.6905875889159976
370,5378,3.5974304479826458
381,8622,4.109947264994114
318,64614,3.549187611829002
182,3925,2.1532393678272355
50,78499,3.338628675724853
590,3034,2.298877054532758
502,1777,4.276468019322717
473,2300,2.2693236221424318
318,77455,3.248781804390272
288,380,1.8361730448973914
489,4054,3.5439715739401585
135,260,3.1459503803434274
428,4022,2.793085331517865
414,60684,2.429002747700916
221,2987,3.0020502415387766
452,1197,2.7072088262386953
596,2424,3.44327592462992
21,45447,1.980195395197743
592,595,2.43912674472372
608,2140,3.8331867469101453
160,1034,3.6173495449494757
288,42418,3.830783240216383
298,27156,4.419699772325358
222,1917,4.349803006908434
68,223,2.606531585144241
99,420,3.396736039724979
386,333,4.301473150443809
372,428,4.1371070573794135
567,157296,1.8784842713636638
256,4344,1.5653555685557237
298,741,3.8798471490438313
276,780,2.8294088235598425
89,915,2.141098431687729
380,585,4.318964059705388
599,203,2.4450699105309335
474,8521,2.8311563904718313
143,7173,3.8753549485298557
231,1198,2.6402957827650066
202,1249,3.9434532841183585
489,8961,4.364533475851413
96,1610,3.9377813763211083
517,7361,1.9519272110847676
318,103384,4.455581086544695
18,1276,3.627219916953818
160,2340,5.0
474,34271,3.2155971291432324
200,1028,3.2465050100541886
448,3039,4.703834089869719
50,100498,3.34328039244994
292,59369,3.7292002463114784
522,1214,2.2355973682047257
274,8836,3.4934753361787068
111,1197,4.95702067501653
89,107951,4.694253041353239
509,2700,2.984029706123428
111,6287,3.3005117020519954
226,8984,4.152954130794386
274,2700,2.4069042528340523
314,31,3.3718429542412403
555,2405,4.272493444161131
512,300,4.099359773251459
599,2474,4.788264464536223
89,164707,4.392979006008108
199,1136,3.4856974991467253
383,2436,3.696420745037092
281,428,2.5971432488344135
275,5218,4.299373206837377
53,1298,2.214591586176355
339,4369,4.328685452346017
599,1465,3.538728644097885
577,1019,4.445380241665302
599,4103,3.275872668506648
599,1197,3.020163290279902
18,67255,3.2142726876332848
301,4995,1.5717369970689417
182,2720,4.829585934594642
151,1432,3.9665468170467064
448,106839,3.1930587761110263
551,8368,4.3616637452915255
357,79008,3.7729928597401594
181,349,3.7148943113634525
352,41569,3.6513410059633804
414,40815,4.145558002151752
500,543,4.244432964590007
448,79242,3.0476668116320704
294,348,3.097980055533222
368,2527,2.0840600372819074
290,3634,1.997839782028816
275,2330,2.233867050422682
525,40629,3.209813337301384
610,6503,2.9948383691973115
177,2316,3.076295813183036
222,6763,2.6970391605825075
160,5219,4.30647898428507
41,30812,3.9781548757061294
382,69844,3.432609278253382
209,5952,2.589117123149157
442,3363,3.9278657872606106
198,1198,5.0
211,33166,4.354197194946449
219,6618,3.4406286793248264
352,3354,3.215287720617227
27,3751,4.50834668171944
298,62434,3.118592599648752
310,1223,4.897731586105039
451,25,4.889347488436323
514,440,2.763230585629902
555,2411,3.3511379827669643
226,5445,4.806092795187794
149,172,3.7766847186632213
184,175485,3.3509232444234223
68,3471,4.059045681339243
331,318,1.6837580780404195
567,139385,4.702671521364363
517,1961,3.5604366481113177
179,1061,4.5242032657735205
39,3328,4.229906505386982
328,4223,3.3468509860173152
488,838,4.153804575937271
387,33896,3.3448445631883525
313,2530,4.000902676247134
522,2997,4.145061366202738
357,1393,4.080352886491652
608,2052,3.3263742270533303
489,2253,2.8047424940523324
610,7369,3.1393789270294423
288,1674,5.0
221,162,4.866941224401
329,318,2.7235869829068275
585,55765,3.743807605735245
380,5952,3.171237419796119
213,912,2.1862924455753134
400,1197,4.1254030984178
72,2136,3.0468230303052755
69,3793,5.0
182,5388,5.0
12,4018,3.1822411044947847
448,6377,2.164883019332774
365,86911,4.436987229642548
19,1489,2.13476302464644
600,225,3.2197086748889867
610,4721,3.9572472216494834
292,3745,4.352933269644716
490,6539,2.542876088314339
489,248,3.7984025621326873
330,48738,4.379987187177618
332,46578,2.723988389575619
154,98243,4.630243268160549
200,165,1.908343360192457
288,3244,1.965283183655343
489,1801,4.003538293579077
36,3798,2.8688669613480853
6,225,4.18513812191167
608,5945,4.385989549942275
1,2529,4.442423760037728
357,5669,4.111614744840346
325,1238,4.50320644456915
559,420,3.1923633166855123
249,92008,4.112473511874094
222,68157,3.349437900125222
265,1356,4.282368732960882
606,7438,4.896059364753995
557,344,4.023688950119087
105,2028,5.0
298,4020,3.8977564944723953
274,7004,1.4070625541231752
469,903,4.006634696341073
140,1704,4.236837940319674
474,4929,2.8580523240126023
448,3450,4.095383335675001
279,5418,2.3637148688485325
448,53125,2.449816327861762
560,5613,3.758612832185942
274,78266,3.7945224092345335
429,222,1.2578937025766135
590,55820,4.434283417683953
380,3037,3.4235743278403867
401,78499,2.196356888721815
474,1042,2.918594315505995
552,5464,4.71146067028047
542,8958,3.27845515516207
579,2018,1.6391816951011888
489,784,4.739315191301157
249,7007,3.5631394494149986
310,6947,3.429599563330646
509,26662,4.310678750935757
365,60756,3.9177944484196163
517,82459,3.750312688401741
358,2144,4.288239499961588
414,2320,4.000119535617461
105,2076,3.4102831808672196
572,2433,2.695165316724653
387,6662,5.0
270,637,1.9847628956272478
608,1059,3.521614644442891
543,1580,2.5561070230984537
600,2325,3.9106151474546844
339,69406,2.5364081853519003
448,3386,2.467428804457349
19,13,2.3016975098551558
275,3910,2.529322020615016
210,56174,3.2759488530896084
161,2080,5.0
561,106002,3.5507134979380193
380,2353,5.0
110,5459,1.4459590086863132
93,329,2.700866846826568
318,1120,3.345929673477849
111,104644,3.781145447877609
286,377,3.9843421685156057
373,367,2.5646060207403294
359,2942,3.9281795301386255
514,1302,1.651674310843247
553,2959,1.8243731643842924
491,7451,3.6221097818386254
140,1196,2.401463889176049
105,2571,4.588770809867708
477,6794,2.6583456785597375
482,8961,4.2007219911865255
104,55052,4.464634432007741
453,2712,3.9770700118606594
484,4759,3.276662966790301
238,2067,3.219780424761269
317,88129,5.0
111,1805,4.028091002287379
380,1388,3.3668756628206538
561,79132,3.1180582963405525
577,2076,2.5081890589510927
244,1270,5.0
18,1212,2.26661896529738
62,50804,0.5
509,87529,3.3582222954110565
279,110501,4.872070976158256
534,69278,4.249017792664712
307,1089,4.449293939095468
600,1217,5.0
15,112556,0.6899566061245621
248,135133,3.7732368365606934
387,2259,3.6193935255765775
12,3967,4.6823534585687545
183,1582,2.512973254702585
10,92259,3.6862798023815824
414,1479,3.6240093668841107
365,56174,2.076008068196978
546,2792,3.041363433520185
20,5618,4.663006365158463
233,5952,2.8213899977742973
263,30812,4.51067113187574
288,1748,1.9962447317875927
414,49272,4.456887061264063
305,54259,4.24377560668289
232,8937,3.059756261280245
288,595,3.9782718497596523
287,6552,5.0
475,111362,3.8621072468179594
249,72011,3.226485120796608
506,80549,2.269015748278801
62,27831,2.650851639903838
603,4589,3.2885564326552843
414,7364,3.0042267575962898
73,6936,2.5059663309504394
298,134170,5.0
199,111,4.5923922133641195
382,81847,2.9104027613114063
339,760,3.8619287985448705
511,139385,2.231409846051722
266,1374,3.866683911292943
68,1625,3.088498094834484
56,480,2.9265196712956447
223,4226,3.9179621616673095
249,2717,4.687819528579121
343,3000,4.732475543896531
401,5218,3.6612304839070746
474,40946,1.6862027632184142
606,53127,3.801944314834616
409,1952,3.8507647355397854
91,3785,3.620367879781229
106,85414,2.6148738481874876
608,1291,2.7130286539677084
156,1965,2.5842962338857025
489,590,4.370322127889724
448,952,3.3771799957880795
587,1371,3.2884260116836392
129,2571,2.5525922297193233
105,7458,3.434420859117089
306,53322,3.6463868160091
288,919,4.308568577259947
226,5464,3.705210376225258
127,68954,1.9383610077497728
329,1206,3.9846329621098246
239,318,4.430740251173049
45,5630,2.8685873158247244
18,7438,3.8263246930131922
143,106696,3.774271983523784
179,3,5.0
474,25937,3.9967723780343745
492,788,2.0708894709204575
597,2145,2.81957750135815
499,38304,2.730748049409712
232,4990,3.801950314864045
523,102407,3.740521923323208
593,41,3.0030881871279616
246,4956,2.7420425697817565
448,91126,5.0
14,288,2.517521218829539
274,3916,2.5376001291046912
18,55276,2.3657711422186924
610,112,3.1105756779647384
561,2403,4.370101857505125
91,3578,2.7640113178923063
365,86644,4.026849949366939
111,3821,3.3432038055844835
605,2622,4.607938745029868
100,4041,4.084964385898708
381,5971,2.173680954403726
586,3448,4.4848017708917896
50,105250,4.441132170865974
274,332,3.6847933860284487
610,83613,3.6245633218120754
226,362,3.7389687012819115
599,96004,4.4863885186913635
101,2541,3.507707826362031
406,46972,4.136168509292954
414,61406,3.245223350766607
242,236,2.182361121096676
33,1923,1.7695334869042443
160,1127,4.812941667044562
249,6593,3.454045466716549
448,118702,2.413173184601307
59,913,2.615131105354177
480,110,2.1778710259872804
589,780,4.410547721398219
352,34319,2.116103296078407
572,21,3.2891839639878113
474,616,2.7670608375992645
28,30812,4.179254270553544
112,253,3.389815057857883
182,1262,4.6028408720084295
289,1208,3.8275338421380045
380,47124,3.989096350293527
474,249,4.178346898477781
534,76293,3.5624582535735807
204,68157,2.8742933953863687
274,3253,4.138303550090644
562,1921,4.948112942145017
322,47629,4.524084514999087
89,141646,4.610784828249182
603,2972,2.6282482360631514
462,4973,2.0991894350098477
17,5782,3.8868362656854964
419,1412,3.9273745666953026
387,2529,3.508253846384719
171,47,3.2560266004113196
219,1702,3.822166696965174
599,2311,1.0813633106309055
562,1214,2.731438388336761
160,1981,4.351588454334933
140,866,4.67465235000675
249,5349,0.621339047128096
599,3702,3.275299798907171
560,2012,2.773525366198549
414,2598,4.633586152442769
387,27317,4.032813242500033
68,4041,2.873617634885813
313,163,3.0876717344315336
288,539,3.1364951949867064
606,308,3.863738982539853
274,27773,5.0
1,1927,0.7545448930119951
292,377,5.0
474,30707,3.1419159818689066
594,4517,3.7190723542140014
297,2952,4.0593853644777225
606,1963,3.6612588336915266
298,8368,4.163158689619677
365,3421,3.0371383536982504
275,2324,3.6761836421905114
560,27904,4.709955579737879
20,1566,3.6959867875259067
221,456,4.973183211228488
599,1994,3.513417809235539
50,969,5.0
219,6157,3.343846945446421
554,2324,4.676290537812827
42,3617,1.838250577974463
404,208,3.4064285646351005
68,5312,2.772592438965945
448,3253,2.5695904339360545
606,1079,2.9145099471071396
330,344,3.4709141619885453
241,115569,1.6716604243461197
600,596,3.210742165283795
610,55830,3.61352967909417
107,266,4.494913707110938
593,364,5.0
325,3328,3.043396184674893
332,1200,3.590352848486831
368,3555,5.0
89,124404,3.2277307054016235
402,762,2.3742575686802496
140,4027,2.855623050987159
227,116797,2.9330244837921025
